Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
Carla Gray,8,Partiellement,5,Trop difficiles,Toujours,Non,Souvent,2,Oui,Très clairs,Rest me certain person director summer thing activity tax tell.,32
Margaret Hawkins DDS,8,Oui,5,Trop difficiles,Rarement,Oui,Souvent,5,Non,Très clairs,Method resource how listen expert toward successful.,32
Patty Perez,8,Non,3,Adaptées,Toujours,Oui,Souvent,1,Non,Très clairs,Writer everything effort prove growth energy apply mother standard these.,32
Ethan Adams,7,Partiellement,4,Adaptées,Souvent,Oui,Parfois,2,Oui,Peu clairs,Little people late six blue politics.,32
Tommy Walter,10,Non,4,Adaptées,Rarement,Oui,Souvent,1,Non,Très clairs,Drive other chair lead maybe produce them save sound nothing.,32
Matthew Foster,3,Partiellement,4,Adaptées,Souvent,Oui,Jamais,4,Non,Assez clairs,Write month simply those share out fill world loss reflect study.,32
Judy Baker,5,Oui,3,Adaptées,Souvent,Non,Jamais,4,Non,Très clairs,Ever last case heavy already become rock.,32
Justin Baker,7,Partiellement,3,Adaptées,Toujours,Oui,Parfois,4,Non,Pas du tout clairs,Music white report company car data news difficult last miss draw society character.,32
Stephanie Ross,7,Partiellement,4,Adaptées,Rarement,Non,Souvent,3,Non,Très clairs,World process matter hot stage want note.,32
Zachary Hicks,10,Non,5,Adaptées,Toujours,Non,Souvent,1,Non,Assez clairs,Military method any official under cold building staff.,32
bao francis,9,Partiellement,5,Adaptées,Souvent,Non,Souvent,4,Oui,Très clairs,Continue compare able as miss leave.,32
Rebecca Henderson,8,Non,3,Trop faciles,Toujours,Non,Souvent,3,Non,Peu clairs,Boy travel meet place public newspaper soon lose hit action.,32
James Ferrell,8,Non,2,Trop faciles,Toujours,Oui,Souvent,2,Non,Pas du tout clairs,Stand country himself behavior article right today.,32
Tricia Valencia,8,Partiellement,5,Trop difficiles,Souvent,Oui,Souvent,2,Non,Assez clairs,Up practice political be member another lot inside seem.,32
Nathan Maldonado,4,Oui,3,Adaptées,Toujours,Oui,Jamais,5,Oui,Peu clairs,Political crime finally term open story so alone cup significant admit structure identify.,32
Debra Davidson,5,Partiellement,3,Adaptées,Souvent,Oui,Jamais,4,Non,Peu clairs,About stage everything forget score here street former.,32
Jeffrey Chavez,10,Oui,4,Trop difficiles,Rarement,Non,Souvent,5,Non,Assez clairs,Job win protect instead begin actually.,32
Sherri Baker,5,Non,4,Adaptées,Toujours,Oui,Jamais,2,Non,Peu clairs,Trouble federal beautiful bed subject year different executive space must beyond.,32
Cassandra Gaines,10,Non,3,Trop difficiles,Toujours,Oui,Souvent,1,Non,Pas du tout clairs,Stand trouble especially peace among past happen no crime information dark network help.,32
Elizabeth Fowler,8,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,4,Oui,Très clairs,North if home learn address doctor item new today not line yet produce.,32
Brittany Farmer,10,Non,3,Trop faciles,Souvent,Oui,Souvent,2,Oui,Pas du tout clairs,Sit authority air sort investment guy such notice to age organization call.,32
Paula Moreno,10,Oui,5,Trop difficiles,Rarement,Non,Souvent,4,Oui,Assez clairs,Car thing shake grow support piece officer.,32
Fred Smith,6,Oui,3,Adaptées,Rarement,Oui,Souvent,4,Non,Assez clairs,Herself few bad take set woman occur various.,32
Sherry Decker,7,Oui,3,Trop difficiles,Souvent,Non,Parfois,5,Oui,Pas du tout clairs,Six guess member will brother main.,32
bao Humphrey,9,Partiellement,5,Trop difficiles,Toujours,Non,Souvent,2,Oui,Assez clairs,Relationship provide case father own six benefit pull strong.,32
Angelica Tucker,6,Oui,3,Trop difficiles,Toujours,Non,Parfois,5,Non,Pas du tout clairs,Certain begin require idea case entire class owner local mention avoid apply religious.,32
Philip Cannon,10,Partiellement,2,Trop difficiles,Toujours,Oui,Souvent,3,Non,Pas du tout clairs,Return hand trouble black network race health street animal.,32
John Pierce,10,Non,2,Trop difficiles,Toujours,Non,Souvent,1,Non,Pas du tout clairs,Single call suddenly center suddenly happen store report adult same as.,32
Shane Henderson,7,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Oui,Peu clairs,Detail region garden every apply commercial still everything ten yeah me.,32
Joshua Blair,5,Oui,5,Trop faciles,Souvent,Oui,Jamais,4,Non,Très clairs,Particularly thought those evidence around magazine present treatment might claim energy laugh bed.,32
Eric Carney,9,Non,4,Trop difficiles,Souvent,Oui,Souvent,2,Non,Peu clairs,Authority walk my use significant according assume skill wall political send.,32
Allison Hill,8,Non,3,Adaptées,Rarement,Non,Souvent,3,Non,Très clairs,Before off window particular such though.,33
Noah Rhodes,8,Non,4,Trop faciles,Toujours,Non,Souvent,1,Non,Peu clairs,Wonder prevent fire into section analysis guy.,33
Angie Henderson,7,Partiellement,4,Trop difficiles,Souvent,Non,Parfois,4,Non,Peu clairs,Apply notice current allow audience involve finish address whatever eight red.,33
Daniel Wagner,10,Oui,2,Trop faciles,Rarement,Non,Souvent,4,Non,Peu clairs,Theory off fine represent recognize dinner position.,33
koceila lemdani,7,Oui,5,Trop difficiles,Souvent,Oui,Parfois,5,Oui,Peu clairs,Miss including new degree tax general organization everything line break student because person.,33
Connie Lawrence,10,Non,4,Trop difficiles,Toujours,Non,Souvent,2,Oui,Peu clairs,Understand within dark financial Mrs degree side similar along forward child simple.,33
Abigail Shaffer,10,Non,3,Trop difficiles,Toujours,Non,Souvent,3,Oui,Pas du tout clairs,Idea range attention throughout degree think so growth eight shake statement front truth.,33
Gina Moore,5,Oui,5,Adaptées,Toujours,Non,Jamais,4,Oui,Assez clairs,Morning if event nation although investment create nature wrong you through.,33
Gabrielle Davis,9,Partiellement,5,Trop faciles,Souvent,Non,Souvent,2,Non,Très clairs,Me natural whose fish direction TV something piece sure image case answer.,33
Ryan Munoz,5,Partiellement,5,Trop faciles,Souvent,Oui,Jamais,2,Non,Très clairs,Apply staff until relate hour large friend bag which city.,33
Monica Herrera,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,1,Oui,Pas du tout clairs,Consumer station order must four she blue management record room program outside threat.,33
Jamie Arnold,9,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Oui,Assez clairs,Week you leg medical hold over rather.,33
Lisa Hensley,10,Oui,3,Trop faciles,Rarement,Non,Souvent,4,Non,Très clairs,Forget far wall radio approach reflect collection.,33
Michele Williams,6,Oui,5,Trop difficiles,Souvent,Oui,Parfois,5,Oui,Assez clairs,Image per try fire turn environmental.,33
Dylan Miller,7,Non,4,Trop faciles,Rarement,Oui,Souvent,1,Non,Très clairs,Radio your throw project consider too size.,33
Brian Ramirez,9,Non,5,Trop faciles,Souvent,Oui,Souvent,2,Oui,Assez clairs,Ground while action teacher service record anything floor front television us trade get.,33
Holly Wood,10,Partiellement,3,Trop faciles,Rarement,Non,Souvent,4,Oui,Pas du tout clairs,Employee plant pay allow executive what manage share region suddenly less nearly us.,33
Derek Zuniga,9,Partiellement,3,Trop difficiles,Souvent,Oui,Souvent,3,Non,Pas du tout clairs,Purpose popular tree project stop answer work explain quality democratic fight return data.,33
Lisa Jackson,6,Partiellement,4,Trop faciles,Souvent,Non,Parfois,2,Non,Peu clairs,Budget everyone call all Democrat animal particularly win exist author feel party behind.,33
Carla Gray,8,Non,4,Adaptées,Rarement,Non,Souvent,1,Non,Très clairs,Wrong front past throughout whether grow service during.,33
Margaret Hawkins DDS,8,Non,5,Trop difficiles,Souvent,Non,Souvent,3,Oui,Assez clairs,Rather future animal hold almost imagine main wait actually affect.,33
Patty Perez,6,Non,4,Trop faciles,Souvent,Non,Parfois,1,Oui,Assez clairs,Investment trial station arrive national response local analysis receive drop look environment quite.,33
Ethan Adams,10,Non,4,Trop difficiles,Souvent,Non,Souvent,3,Non,Très clairs,Production now eye ok white heart different able.,33
Tommy Walter,7,Oui,4,Trop difficiles,Rarement,Oui,Souvent,4,Non,Assez clairs,Learn serve suffer free account claim girl action manage world finish candidate.,33
Matthew Foster,10,Oui,4,Trop difficiles,Rarement,Oui,Souvent,5,Non,Pas du tout clairs,Contain black Mr contain article cost water reflect change smile film.,33
Judy Baker,6,Partiellement,2,Adaptées,Toujours,Non,Parfois,3,Non,Peu clairs,Attorney say allow always time instead quality.,33
Justin Baker,10,Non,4,Trop difficiles,Souvent,Non,Souvent,2,Non,Peu clairs,Each PM where new including education add though bring himself.,33
Stephanie Ross,10,Non,2,Trop faciles,Souvent,Oui,Souvent,2,Non,Peu clairs,Detail carry until example question whatever type lead senior you news.,33
Zachary Hicks,8,Non,4,Trop faciles,Rarement,Oui,Souvent,1,Oui,Peu clairs,Later tax team because order order interest cold another well drive provide.,33
bao francis,10,Non,5,Adaptées,Souvent,Non,Souvent,2,Oui,Assez clairs,Something those center have minute back left leg.,33
Rebecca Henderson,10,Non,4,Trop faciles,Toujours,Oui,Souvent,3,Oui,Peu clairs,Reason call traditional boy song success.,33
James Ferrell,6,Partiellement,5,Adaptées,Toujours,Non,Parfois,4,Non,Assez clairs,Require nearly Congress issue whatever between somebody rise.,33
Tricia Valencia,9,Non,3,Trop faciles,Toujours,Oui,Souvent,2,Non,Peu clairs,Attack trade modern buy of major above hand.,33
Nathan Maldonado,10,Non,4,Trop faciles,Souvent,Oui,Souvent,1,Oui,Peu clairs,Its significant me deep he nearly bank.,33
Debra Davidson,6,Oui,4,Trop difficiles,Souvent,Oui,Parfois,5,Oui,Pas du tout clairs,Thing notice less win cold real high might remember seek significant true long.,33
Jeffrey Chavez,10,Partiellement,5,Trop difficiles,Souvent,Oui,Souvent,4,Oui,Très clairs,Teach attack without participant choice training look common meeting forward think term price.,33
Sherri Baker,8,Non,3,Adaptées,Souvent,Oui,Souvent,2,Oui,Peu clairs,Catch reveal live ability concern degree far camera unit without career watch.,33
Cassandra Gaines,7,Non,3,Adaptées,Toujours,Non,Parfois,3,Non,Très clairs,Edge everyone maintain everything deep capital.,33
Elizabeth Fowler,10,Non,5,Adaptées,Souvent,Non,Souvent,1,Oui,Très clairs,Security at wind what officer report red pull save same camera plant.,33
Brittany Farmer,8,Partiellement,3,Adaptées,Toujours,Non,Souvent,4,Non,Peu clairs,Everybody research chance system candidate keep.,33
Paula Moreno,9,Oui,4,Trop difficiles,Toujours,Oui,Souvent,5,Oui,Assez clairs,Sure camera then during responsibility among since candidate behavior friend.,33
Fred Smith,8,Partiellement,3,Trop difficiles,Toujours,Oui,Souvent,4,Non,Peu clairs,Imagine how able worker arm resource.,33
Sherry Decker,8,Oui,5,Trop difficiles,Souvent,Oui,Souvent,5,Oui,Peu clairs,Discuss stock lead green total benefit Mr car audience age class our indeed.,33
bao Humphrey,5,Oui,3,Adaptées,Rarement,Non,Souvent,4,Oui,Pas du tout clairs,Like her part team city see.,33
Angelica Tucker,10,Non,4,Adaptées,Toujours,Non,Souvent,3,Oui,Peu clairs,Design want ahead easy whole must every per hot character ball than.,33
Philip Cannon,6,Partiellement,4,Trop faciles,Rarement,Non,Souvent,3,Oui,Assez clairs,Information add argue image those why individual.,33
John Pierce,3,Oui,4,Trop faciles,Toujours,Oui,Jamais,5,Oui,Peu clairs,Leave send through himself red upon base mention hour gun field.,33
Shane Henderson,8,Oui,4,Trop difficiles,Toujours,Oui,Souvent,4,Non,Assez clairs,Single situation feel already whole hot cultural fill show.,33
Joshua Blair,6,Oui,3,Adaptées,Toujours,Oui,Parfois,5,Non,Très clairs,Nothing gas few page cold couple suffer history.,33
Eric Carney,9,Partiellement,4,Trop difficiles,Toujours,Non,Souvent,2,Oui,Pas du tout clairs,Think brother far chair describe in case stock gas pressure receive.,33
Allison Hill,8,Oui,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Assez clairs,Pull big method message though always same we order.,34
Noah Rhodes,7,Oui,2,Trop faciles,Toujours,Non,Parfois,4,Non,Peu clairs,Better performance imagine police right traditional represent price number herself determine nice source.,34
Angie Henderson,9,Oui,3,Trop difficiles,Souvent,Non,Souvent,4,Non,Très clairs,Result while example leave when threat project.,34
Daniel Wagner,7,Non,2,Adaptées,Souvent,Oui,Parfois,2,Non,Peu clairs,Mother different end dark spring speak drive bad strong summer.,34
koceila lemdani,3,Partiellement,3,Adaptées,Toujours,Oui,Jamais,4,Non,Pas du tout clairs,Matter agreement woman environment tell sing hospital ready push material somebody husband.,34
Connie Lawrence,7,Partiellement,4,Adaptées,Toujours,Oui,Parfois,2,Oui,Assez clairs,Return wall trouble friend current whose job nor yard.,34
Abigail Shaffer,8,Partiellement,4,Trop faciles,Toujours,Non,Souvent,4,Oui,Très clairs,Hotel use organization me while as decade exactly bad.,34
Gina Moore,5,Partiellement,3,Adaptées,Souvent,Non,Jamais,4,Oui,Pas du tout clairs,Experience against recently account forward stuff peace vote meet spring.,34
Gabrielle Davis,7,Oui,3,Trop difficiles,Rarement,Oui,Souvent,5,Non,Très clairs,Set other follow vote office however such consider.,34
Ryan Munoz,4,Oui,2,Adaptées,Souvent,Non,Jamais,5,Non,Peu clairs,Add thank everybody dream since open budget consider business.,34
Monica Herrera,7,Oui,4,Adaptées,Toujours,Oui,Parfois,4,Non,Très clairs,Apply property enter name crime society church indeed break.,34
Jamie Arnold,7,Oui,4,Trop faciles,Toujours,Non,Parfois,4,Oui,Très clairs,Though degree special laugh include price leader bit traditional tough.,34
Lisa Hensley,8,Non,5,Adaptées,Souvent,Non,Souvent,2,Oui,Très clairs,Move rather business vote state turn.,34
Michele Williams,9,Non,5,Trop faciles,Souvent,Non,Souvent,3,Oui,Pas du tout clairs,Use bag role land trouble news five.,34
Dylan Miller,8,Oui,4,Trop faciles,Toujours,Oui,Souvent,4,Oui,Assez clairs,Guy wide evidence to item town something employee.,34
Brian Ramirez,5,Partiellement,4,Adaptées,Souvent,Oui,Jamais,4,Oui,Assez clairs,Any market poor clear possible staff agent more someone themselves star development.,34
Holly Wood,6,Partiellement,4,Adaptées,Souvent,Non,Parfois,3,Non,Assez clairs,Leg car involve radio image crime about everything artist still understand.,34
Derek Zuniga,5,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,2,Non,Très clairs,Record spring sport usually as until happen power probably animal agent charge task condition.,34
Lisa Jackson,7,Oui,3,Trop difficiles,Toujours,Oui,Parfois,5,Oui,Pas du tout clairs,Assume control leg suggest crime international page.,34
Carla Gray,9,Non,5,Adaptées,Toujours,Non,Souvent,2,Non,Assez clairs,Whose realize but truth several more physical beautiful.,34
Margaret Hawkins DDS,5,Partiellement,3,Adaptées,Toujours,Non,Jamais,3,Non,Peu clairs,Training cup cup performance go child simply compare.,34
Patty Perez,7,Non,3,Trop difficiles,Souvent,Oui,Parfois,2,Non,Peu clairs,Over cost risk task six gas.,34
Ethan Adams,7,Partiellement,4,Trop faciles,Rarement,Oui,Souvent,2,Oui,Assez clairs,Whom good throw process degree doctor college policy side kind.,34
Tommy Walter,8,Partiellement,3,Trop difficiles,Souvent,Oui,Souvent,4,Non,Peu clairs,Couple mission part ability hair list really thus story site different dinner interview.,34
Matthew Foster,10,Oui,4,Trop difficiles,Toujours,Non,Souvent,4,Oui,Assez clairs,Glass alone however traditional necessary learn memory home marriage where share southern.,34
Judy Baker,10,Oui,5,Trop difficiles,Rarement,Non,Souvent,4,Oui,Très clairs,High better man choose between population weight wonder.,34
Justin Baker,10,Partiellement,4,Trop difficiles,Toujours,Non,Souvent,4,Oui,Très clairs,Throw next nice while relationship white manage soldier.,34
Stephanie Ross,7,Partiellement,3,Trop difficiles,Toujours,Oui,Parfois,3,Non,Assez clairs,Itself religious energy teacher single long food send capital decide wide describe real check.,34
Zachary Hicks,9,Non,2,Adaptées,Rarement,Non,Souvent,3,Non,Pas du tout clairs,Try meet play senior factor young get wrong.,34
bao francis,10,Non,5,Trop faciles,Toujours,Non,Souvent,3,Non,Assez clairs,Child staff yard place contain safe government arm consumer thousand year front he.,34
Rebecca Henderson,4,Oui,3,Trop faciles,Souvent,Oui,Jamais,5,Oui,Pas du tout clairs,Too drug today so long sometimes.,34
James Ferrell,8,Oui,4,Trop difficiles,Souvent,Non,Souvent,4,Oui,Assez clairs,Talk boy area however society every.,34
Tricia Valencia,8,Non,4,Trop faciles,Souvent,Oui,Souvent,3,Oui,Assez clairs,According protect director next figure business no chance thousand.,34
